_id,book_title,book_author,book_description,book_url
673f8249ad63afcad8134fc8,Harry Potter et la Chambre des Secrets,J. K. Rowling,"Throughout the summer holidays after his first year at Hogwarts School of Witchcraft and Wizardry, Harry Potter has been receiving sinister warnings from a house-elf called Dobby.
",https://openlibrary.org/works/OL82537W/Harry_Potter_and_the_Chamber_of_Secrets?edition=ia%3Aharrypottertome20000jkro
673f8253ad63afcad8134fc9,A Court of Thorns and Roses,Sarah J. Maas,"When nineteen-year-old huntress Feyre kills a wolf in the woods, a terrifying creature arrives to demand retribution. Dragged to a treacherous magical land she knows about only from legends, Feyre discovers that her captor is not truly a beast, but one of the lethal, immortal faeries who once ruled her world.
",https://openlibrary.org/works/OL17352669W/A_Court_of_Thorns_and_Roses?edition=ia%3Acourtofthornsros0000maas
673f8255ad63afcad8134fca,Mai tian li de shou wang zhe,J. D. Salinger,"Story of Holden Caufield with his idiosyncrasies, penetrating insight, confusion, sensitivity and negativism. Holden, knowing he is to be expelled from school, decides to leave early. He spends three days in New York City and tells the story of what he did and suffered there.
",https://openlibrary.org/works/OL3335245W/The_Catcher_in_the_Rye?edition=ia%3Amaitianlideshouw0000unse
673f8255ad63afcad8134fcb,Asesinato para principiantes,Holly Jackson,"Hace cinco años, la estudiante Andie Bell fue asesinada por Sal Singh. La policía sabe que fue él. Sus compañeros también. Todo el mundo lo sabe.
",https://openlibrary.org/works/OL20646061W/A_Good_Girl%27s_Guide_to_Murder
673f8256ad63afcad8134fcc,Eine kurze Geschichte der Menschheit,Yuval Noah Harari,"From a renowned historian comes a groundbreaking narrative of humanity’s creation and evolution—a #1 international bestseller—that explores the ways in which biology and history have defined us and enhanced our understanding of what it means to be “human.”
",https://openlibrary.org/works/OL17075811W/Sapiens?edition=ia%3Aeinekurzegeschic0000yuva
673f8257ad63afcad8134fcd,Programação de Sistemas Embarcados,Rodrigo de Almeida,,https://openlibrary.org/works/OL24470175W/Programa%C3%A7%C3%A3o_de_Sistemas_Embarcados
673f8257ad63afcad8134fce,Sie Nannten Mich Es,David J. Pelzer,"This book chronicles the unforgettable account of one of the most severe child abuse cases in California history. It is the story of Dave Pelzer, who was brutally beaten and starved by his emotionally unstable, alcoholic mother: a mother who played tortuous, unpredictable games--games that left him nearly dead. He had to learn how to play his mother's games in order to survive because she no longer considered him a son, but a slave; and no longer a boy, but an ""it.""
",https://openlibrary.org/works/OL66946W/A_child_called_it?edition=ia%3Asienanntenmiches0000pelz
673f8258ad63afcad8134fcf,Die Bibel oder die ganze heilige Schrift des alten und neuen Testaments,Bible,"A Christian Bible is a set of books divided into the Old and New Testament that a Christian denomination has, at some point in their past or present, regarded as divinely inspired scripture.
",https://openlibrary.org/works/OL17732W/Bible?edition=ia%3Adiebibeloderdie00luth
673f8259ad63afcad8134fd0,Machiavelli,Niccolò Machiavelli,"The Prince (Italian: Il Principe [il ˈprintʃipe]; Latin: De Principatibus) is a 16th-century political treatise written by Italian diplomat and political theorist Niccolò Machiavelli as an instruction guide for new princes and royals. The general theme of The Prince is of accepting that the aims of princes – such as glory and survival – can justify the use of immoral means to achieve those ends.
",https://openlibrary.org/works/OL1089297W/The_Prince?edition=ia%3Amachiavelli00machuoft
673f8259ad63afcad8134fd1,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Aging and reclusive Hollywood movie icon Evelyn Hugo is finally ready to tell the truth about her glamorous and scandalous life. But when she chooses unknown magazine reporter Monique Grant for the job, no one is more astounded than Monique herself. Why her? Why now?
",https://openlibrary.org/works/OL18203673W/The_Seven_Husbands_of_Evelyn_Hugo
673f8259ad63afcad8134fd2,Never Lie,Freida McFadden,,https://openlibrary.org/works/OL34224558W/Never_Lie
673f825bad63afcad8134fd3,Lit'ŭl laip'ŭ,Hanya Yanagihara,"When four classmates from a small Massachusetts college move to New York to make their way, they're broke, adrift, and buoyed only by their friendship and ambition. There is kind, handsome Willem, an aspiring actor; JB, a quick-witted, sometimes cruel Brooklyn-born painter seeking entry to the art world; Malcolm, a frustrated architect at a prominent firm; and withdrawn, brilliant, enigmatic Jude, who serves as their center of gravity. Over the decades, their relationships deepen and darken, tinged by addiction, success, and pride. Yet their greatest challenge, each comes to realize, is Jude himself, by midlife a terrifyingly talented litigator yet an increasingly broken man, his mind and body scarred by an unspeakable childhood, and haunted by what he fears is a degree of trauma that he'll not only be unable to overcome -- but that will define his life forever.
",https://openlibrary.org/works/OL17370186W/A_Little_Life?edition=ia%3Alitullaipulittle0000yana
673f825dad63afcad8134fd4,Como a gua para chocolate,Laura Esquivel,"Like Water for Chocolate (Spanish: Como agua para chocolate) is a novel by Mexican novelist and screenwriter Laura Esquivel.
",https://openlibrary.org/works/OL953162W/Como_agua_para_chocolate?edition=ia%3Aisbn_8501154423
673f825ead63afcad8134fd5,华氏451,Ray Bradbury,"Fahrenheit 451 is a 1953 dystopian novel by American writer Ray Bradbury. Often regarded as one of his best works, the novel presents a future American society where books are outlawed and ""firemen"" burn any that are found. The book's tagline explains the title as ""'the temperature at which book paper catches fire, and burns"": the autoignition temperature of paper. The lead character, Guy Montag, is a fireman who becomes disillusioned with his role of censoring literature and destroying knowledge, eventually quitting his job and committing himself to the preservation of literary and cultural writings.
",https://openlibrary.org/works/OL103123W/Fahrenheit_451?edition=ia%3Ahuashi4510000unse
673f825ead63afcad8134fd6,Os 7 Hábitos das Pessoas Altamente Eficazes,Stephen R. Covey,"
   ",https://openlibrary.org/works/OL2629977W/The_7_Habits_of_Highly_Effective_People?edition=ia%3Aos7hbitosdaspess0000inva
673f825ead63afcad8134fd7,fuat shit,Hannah Grace,,https://openlibrary.org/works/OL37523358W/Ice_breaker
673f8265ad63afcad8134fd8,Las 48 leyes del poder,Robert Greene,,https://openlibrary.org/works/OL24745356W/Las_48_leyes_del_poder
673f8266ad63afcad8134fd9,人性的弱点,Dale Carnegie,"Available for the first time ever in trade paperback, Dale Carnegie's enduring classic, the inspirational personal development guide that shows how to achieve lifelong success. One of the top-selling books of all time, ""How to Win Friends & Influence People"" has sold more than 15 million copies in all its editions.
",https://openlibrary.org/works/OL1063267W/How_to_Win_Friends_and_Influence_People?edition=ia%3Arenxingderuodian0000kane_h0y9
673f826bad63afcad8134fda,Cinquante nuances de Grey,E. L. James,"When literature student Anastasia Steele goes to interview young entrepreneur Christian Grey, she encounters a man who is beautiful, brilliant, and intimidating. The unworldly, innocent Ana is startled to realize she wants this man and, despite his enigmatic reserve, finds she is desperate to get close to him. Unable to resist Ana’s quiet beauty, wit, and independent spirit, Grey admits he wants her, too—but on his own terms.
",https://openlibrary.org/works/OL16336633W/Fifty_Shades_of_Grey?edition=ia%3Acinquantenuances0000jame
673f826bad63afcad8134fdb,The hard thing about hard things : building a business when there are no easy answers,Ben Horowitz,,https://openlibrary.org/works/OL16818208W/The_hard_thing_about_hard_things?edition=ia%3Ahardthingaboutha0000horo
673f826bad63afcad8134fdc,El Secreto,Donna Tartt,"Under the influence of their charismatic classics professor, a group of clever, eccentric misfits at an elite New England college discover a way of thinking and living that is a world away from the humdrum existence of their contemporaries. But when they go beyond the boundaries of normal morality they slip gradually from obsession to corruption and betrayal, and at last - inexorably - into evil.
",https://openlibrary.org/works/OL4321141W/The_Secret_History?edition=ia%3Aelsecreto00donn
673f826bad63afcad8134fdd,Pride and Prejudice,Jane Austen,"345 p. :
",https://openlibrary.org/works/OL66554W/Pride_and_Prejudice?edition=ia%3Abwb_KS-179-237
673f826cad63afcad8134fde,해리포터와 아즈카반의 죄수,J. K. Rowling,"For Harry Potter, it’s the start of another far-from-ordinary year at Hogwarts when the Knight Bus crashes through the darkness and comes to an abrupt halt in front of him.
",https://openlibrary.org/works/OL82536W/Harry_Potter_and_the_Prisoner_of_Azkaban?edition=ia%3Aharrypotterpriso0000unkn
673f826cad63afcad8134fdf,Dune,Frank Herbert,"Set on the desert planet Arrakis, Dune is the story of the boy Paul Atreides, heir to a noble family tasked with ruling an inhospitable world where the only thing of value is the ""spice"" melange, a drug capable of extending life and enhancing consciousness. Coveted across the known universe, melange is a prize worth killing for...
",https://openlibrary.org/works/OL893415W/Dune?edition=ia%3Alempereurdieuded0000herb_m7x3
673f826dad63afcad8134fe0,The power of now,Eckhart Tolle,"Eckhart Tolle has emerged as one of today's most inspiring teachers. In The Power of Now, already a worldwide bestseller, the author describes his transition from despair to self-realization soon after his 29th birthday. Tolle took another ten years to understand this transformation, during which time he evolved a philosophy that has parallels in Buddhism, relaxation techniques, and meditation theory but is also eminently practical. In The Power of Now he shows readers how to recognize themselves as the creators of their own pain, and how to have a pain-free existence by living fully in the present. Accessing the deepest self, the true self, can be learned, he says, by freeing ourselves from the conflicting, unreasonable demands of the mind and living ""present, fully, and intensely, in the Now.""
",https://openlibrary.org/works/OL5727686W/The_Power_of_Now?edition=ia%3Apowerofnowguid00toll
673f826fad63afcad8134fe1,Wings of Fire,A. P. J. Abdul Kalam,"Avul Pakir Jainulabdeen Abdul Kalam, the son of a little-educated boat-owner in Rameswaram, Tamil Nadu, had an unparalleled career as a defence scientist, culminating in the highest civilian award of India, the Bharat Ratna. As chief of the country’s defence research and development programme, Kalam demonstrated the great potential for dynamism and innovation that existed in seemingly moribund research establishments. This is the story of Kalam’s rise from obscurity and his personal and professional struggles, as well as the story of Agni, Prithvi, Akash, Trishul and Nag—missiles that have become household names in India and that have raised the nation to the level of a missile power of international reckoning. This is also the saga of independent India’s struggle for technological self-sufficiency and defensive autonomy—a story as much about politics, domestic and international, as it is about science.
",https://openlibrary.org/works/OL1037811W/Wings_of_Fire?edition=ia%3Aisbn_9788173711466
673f8270ad63afcad8134fe2,Surrounded by Idiots,Thomas Erikson,"Do you ever think you’re the only one making any sense? Or tried to reason with your partner with disastrous results? Do long, rambling answers drive you crazy? Or does your colleague’s abrasive manner rub you the wrong way?
",https://openlibrary.org/works/OL20806514W/Surrounded_by_Idiots
673f8271ad63afcad8134fe3,The Hobbit,J.R.R. Tolkien,"The Hobbit is a tale of high adventure, undertaken by a company of dwarves in search of dragon-guarded gold. A reluctant partner in this perilous quest is Bilbo Baggins, a comfort-loving unambitious hobbit, who surprises even himself by his resourcefulness and skill as a burglar.
",https://openlibrary.org/works/OL27482W/The_Hobbit?edition=ia%3Ahobbitortherebac00tolk_2
673f8271ad63afcad8134fe4,Harry Potter et le Sang Mele,J. K. Rowling,"One summer night, when Dumbledore arrives at Privet Drive to collect Harry Potter, his wand hand is blackened and shriveled, but he will not reveal why.
",https://openlibrary.org/works/OL82565W/Harry_Potter_and_the_Half-Blood_Prince?edition=ia%3Aharrypotteretles0000jkro_c4k4
673f8271ad63afcad8134fe5,Boxi Jiekexun yu shen huo zhi dao,Rick Riordan,"After learning that he is the son of a mortal woman and Poseidon, god of the sea, twelve-year-old Percy is sent to a summer camp for demigods like himself, and joins his new friends on a quest to prevent a war between the gods.
",https://openlibrary.org/works/OL492658W/The_Lightning_Thief?edition=ia%3Aboxijiekexunyush0000rior
673f8271ad63afcad8134fe6,Alchemik,Paulo Coelho,"Combining magic, mysticism, wisdom and wonder into an inspiring tale of self-discovery, The Alchemist has become a modern classic, selling millions of copies around the world and transforming the lives of countless readers across generations.
",https://openlibrary.org/works/OL796465W/The_Alchemist?edition=ia%3Aalchemik0000coel
673f8272ad63afcad8134fe7,Can't Hurt Me,David Goggins,"New York Times best seller
",https://openlibrary.org/works/OL18108064W/Can%27t_Hurt_Me
673f8277ad63afcad8134fe8,Der Prozess,Franz Kafka,"first edition by Max Brod, first publication at all
",https://openlibrary.org/works/OL498463W/Der_Proce%C3%9F?edition=ia%3AKafkasProcess
673f8277ad63afcad8134fe9,Harry Potter i Zakon Feniksa,J. K. Rowling,"After the Dementors’ attack on his cousin Dudley, Harry knows he is about to become Voldemort’s next target.
",https://openlibrary.org/works/OL82548W/Harry_Potter_and_the_Order_of_the_Phoenix?edition=ia%3Aharypotterizakon0000rowl
673f8278ad63afcad8134fea,Why men love bitches,Sherry Argov,,https://openlibrary.org/works/OL37172248W/Why_men_love_bitches
673f827cad63afcad8134feb,Carrie,Stephen King,"The story of misfit high-school girl, Carrie White, who gradually discovers that she has telekinetic powers. Repressed by a domineering, ultra-religious mother and tormented by her peers at school, her efforts to fit in lead to a dramatic confrontation during the senior prom. ",https://openlibrary.org/works/OL81626W/Carrie?edition=ia%3Acarrie0000unse_u4w7
673f827dad63afcad8134fec,Analisis laporan keuangan,Kasmir,"Bagi perusahaan, khususnya pemilik perusahaan dan manajemen, untuk dapat mudah memahami sebuah laporan keuangan, diperlukan suatu analisis yang dilakukan dengan menggunakan rasio-rasio keuangan. Hasil analisis inilah yang dapat memberikan gambaran kondisi perushaan yang sekaligus dapat memudahkan manajemen dalam menentukan arah dan tujuan perushaan di masa yang akan dating. Tentunya sudah menjadi keharusan bagi mereka yang bergelut dalam bidang keuangan untuk memahami dan menggunakan rasio-rasio keuangan dengan tepat.
",https://openlibrary.org/works/OL24150964W/Analisis_laporan_keuangan
673f827dad63afcad8134fed,Charlotte's Web,Jennifer Frantz,,https://openlibrary.org/works/OL221977W/Charlotte%27s_Web?edition=ia%3Acharlottesweb00jenn
673f827fad63afcad8134fee,The Hired Girl,Laura Amy Schlitz,"Ever since the untimely death of her mother, 14 year-old Joan Skraggs has been desperately unhappy. Under the thumb of her cruel father and three sullen brothers, Joan lives like a servant on their farm just outside of Lancaster, forever cooking, cleaning, and attending to the many demands of the home. But she has little freedom, and less support from her family for her love of reading and blossoming interest in education. But when her father tells Joan she can't go to school anymore, it sets off a journey that will see her become first a runaway, then a hired girl on $6 a week, and finally her very own young woman. Set in America during the optimistic years before the First World War, and told through a series of journal entries, THE HIRED GIRL is the story of a young girl in search of Real Life and True Love. It takes in feminism and housework; money, religion, and social class; literature and education, romanticism and realism, first love and sexual yearnings, cats, hats, and bunions. And it's a comedy.
",https://openlibrary.org/works/OL18020192W/The_Hired_Girl?edition=ia%3Ahiredgirl0000schl_e8t3
673f827fad63afcad8134fef,Twisted Hate,Ana Huang,"He hates her...almost as much as he wants her.
",https://openlibrary.org/works/OL27245843W/Twisted_Hate
673f8280ad63afcad8134ff0,Lesbian Choices (Between Men - Between Women: Lesbian & Gay Studies),Claudia Card,"In this compellingly honest collection of her writings, renowned feminist philosopher Claudia Card courageously explores the complex ethical and political questions lesbians face, considering these issues in regard to their identities and relationships both within and outside of lesbian communities.
",https://openlibrary.org/works/OL3233193W/Lesbian_choices?edition=ia%3Alesbianchoicesbe0000clau
673f8280ad63afcad8134ff1,Es.,Stephen King,"""",https://openlibrary.org/works/OL81613W/It?edition=ia%3Aesroman0000king_s8m4
673f8282ad63afcad8134ff2,Percy Jackson et les héros grecs,Rick Riordan,"Après ##Percy Jackson et les dieux grecs##, le jeune demi-dieu récidive une fois de plus avec les mythes grecs. Avec humour, il révise avec délice la vie de quelques héros que l'on connait déjà un peu comme Persée, Hercule, Jason (et d'autres un peu moins), en étoffant leur biographie de détails croustillants et hilarants, et parfois, de petites piques. Il faut dire que le destin des héros n'est pas toujours facile, souvent malmené par les dieux et déesses de l'Olympe. On dirait presque que ceux-ci se sont concertés pour leur gâcher la vie. [SDM].
",https://openlibrary.org/works/OL19669249W/Percy_Jackson%27s_Greek_heroes?edition=ia%3Apercyjacksonetle0000rior
673f8282ad63afcad8134ff3,The Concise Mastery,Robert Greene,"Robert Greene, the ""modern Machiavelli"" debunks the prevailing mythology of success and presents a radical new way to greatness.
",https://openlibrary.org/works/OL17429337W/Mastery?edition=ia%3Aisbn_9781846681561
673f8283ad63afcad8134ff4,Shadows Between Us,Tricia Levenseller,,https://openlibrary.org/works/OL20814542W/The_Shadows_Between_Us
673f8284ad63afcad8134ff5,Why We Sleep,Matthew Walker,,https://openlibrary.org/works/OL25870916W/Why_We_Sleep
673f8284ad63afcad8134ff6,Have You Seen My Cat? (Chinese Edition),Eric Carle,"A young boy encounters all sorts of cats while searching for the one he lost.
",https://openlibrary.org/works/OL52990W/Have_You_Seen_My_Cat?edition=ia%3Anikandaowodemaom0000carl
673f8285ad63afcad8134ff7,The Secret Garden,Frances Hodgson Burnett,"A ten-year-old orphan comes to live in a lonely house on the Yorkshire moors where she discovers an invalid cousin and the mysteries of a locked garden.
",https://openlibrary.org/works/OL69612W/The_Secret_Garden?edition=ia%3Asecretgarden00burn
673f8286ad63afcad8134ff8,My Fault,Mercedes Ron,"Noah needs to move to a new city because her mom found love again to mr leistres where she found out that Mr leistres is rich and has a son named “ Nicholas “ where she found out that he is not all perfect son material and goes to party’s and fights and drink etc. Then she deeply falls in love with Nicholas
",https://openlibrary.org/works/OL34339623W/My_Fault
673f8288ad63afcad8134ff9,A Court of Mist and Fury,Sarah J. Maas,"Feyre has undergone more trials than one human woman can carry in her heart. Though she's now been granted the powers and lifespan of the High Fae, she is haunted by her time Under the Mountain and the terrible deeds she performed to save the lives of Tamlin and his people.
",https://openlibrary.org/works/OL17860744W/A_Court_of_Mist_and_Fury?edition=ia%3Acourtofmistfury0000sara
673f828aad63afcad8134ffa,Beyond entrepreneurship,"Collins, James C.",,https://openlibrary.org/works/OL3486272W/Beyond_entrepreneurship?edition=ia%3Abeyondentreprene00coll
673f828ead63afcad8134ffb,Bajo la misma estrella,John Green,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a gorgeous plot twist named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.",https://openlibrary.org/works/OL16444438W/The_Fault_in_Our_Stars?edition=ia%3Abajolamismaestre0000gree_b4i6
673f828ead63afcad8134ffc,Powerless,Lauren Roberts,She is the very thing he’s spent his whole life hunting.,https://openlibrary.org/works/OL34774028W/Powerless
673f828fad63afcad8134ffd,Quién eres tú y qué haces aquí-El Libro de iO,Jesús Yanes,,https://openlibrary.org/works/OL34735956W/Qui%C3%A9n_eres_t%C3%BA_y_qu%C3%A9_haces_aqu%C3%AD-El_Libro_de_iO
673f8292ad63afcad8134ffe,Unravel Me,Tahereh Mafi,"""Juliette has escaped to Omega Point, the headquarters of the rebel resistance and a safe haven for people with abilities like hers. She is finally free from The Reestablishment and their plans to use her as a weapon, but Warner, her former captor, won't let her go without a fight.""--
",https://openlibrary.org/works/OL19963111W/Unravel_me?edition=ia%3Aunravelme0000mafi_l7p5
673f8292ad63afcad8134fff,Mountain Is You,Brianna Wiest,,https://openlibrary.org/works/OL35351356W/The_Mountain_Is_You
673f8294ad63afcad8135000,Siddhartha,Hermann Hesse,"Hermann Hesse wrote Siddhartha after he traveled to India in the 1910s. It tells the story of a young boy who travels the country in a quest for spiritual enlightenment in the time of Guatama Buddha. It is a compact, lyrical work, which reads like an allegory about the finding of wisdom.
",https://openlibrary.org/works/OL872932W/Siddhartha?edition=ia%3Abub_gb_x-7OAAAAMAAJ
673f8295ad63afcad8135001,Parable of the sower,Octavia E. Butler,"In 2025, with the world descending into madness and anarchy, one woman begins a fateful journey toward a better future.
",https://openlibrary.org/works/OL35623W/Parable_of_the_sower?edition=ia%3Aparableofsower00butl_0
673f8295ad63afcad8135002,Steve Jobs,Walter Isaacson,"La muerte de Steve Jobs ha conmocionado al mundo. Tras entrevistarlo en más de cuarenta ocasiones en los últimos dos años, además de a un centenar de personas de su entorno, familiares, amigos, adversarios y colegas, Walter Isaacson nos presenta la única biografía escrita con la colaboración de Jobs, el retrato definitivo de uno de los iconos indiscutibles de nuestro tiempo, la crónica de la agitada vida y abrasiva personalidad del genio cuya creatividad, energía y afán de perfeccionismo revolucionaron seis industrias: la informática, el cine de animación, la música, la telefonía, las tabletas y la edición digital. Consciente de que la mejor manera de crear valor en el siglo XXI es conectar la creatividad con la tecnología, Jobs fundó una empresa en la que impresionantes saltos de la imaginación van de la mano de asombrosos logros tecnológicos. Aunque Jobs colaboró con el libro, no pidió ningún control sobre el contenido, ni siquiera el derecho a leerlo antes de la publicación. No rehuyó ningún tema y animó a la gente que conocía a hablar con franqueza: «He hecho muchas cosas de las que no me siento orgulloso, como dejar a mi novia embarazada a los veintitrés años y cómo me comporté entonces, pero no hay ningún cadáver en mi armario que no pueda salir a la luz». Jobs habla con sinceridad a veces brutal sobre la gente con la que ha trabajado y contra la que ha competido. De igual modo, sus amigos, rivales y colegas ofrecen una visión sin edulcorar de las pasiones, los demonios, el perfeccionismo, los deseos, el talento, los trucos y la obsesión por controlarlo todo que modelaron su visión empresarial y los innovadores productos que logró crear. Su historia, por tanto, está llena de enseñanzas sobre innovación, carácter, liderazgo y valores. La vida de un genio capaz de enfurecer y seducir a partes iguales.
",https://openlibrary.org/works/OL16085155W/Steve_Jobs?edition=ia%3Astevejobs0000unse_e1d6
673f8296ad63afcad8135003,La batalla del laberinto,Rick Riordan,"Percy Jackson isn't expecting freshman orientation to be any fun, but when a mysterious mortal acquaintance appears, pursued by demon cheerleaders, things quickly go from bad to worse. Time is running out for Percy. War between the gods and the Titans is drawing near. Even Camp Half-Blood isn't safe, as Kronos's army prepares to invade its once impenetrable borders. To stop them, Percy and his friends must set out on a quest through the Labyrinth -- a sprawling underground world with surprises and danger at every turn.  Along the way Percy will confront powerful enemies, find out the truth about the lost god Pan, and face the Titan lord Kronos's most terrible secret. The final war begins . . . with the Battle of the Labyrinth. - Publisher.
",https://openlibrary.org/works/OL492640W/The_Battle_of_the_Labyrinth?edition=ia%3Alabatalladellabe0000rior
673f8297ad63afcad8135004,"Rica daida, puara daida",Robert T. Kiyosaki,,https://openlibrary.org/works/OL28606014W/Rica_daida_puara_daida?edition=ia%3Aricadaidapuarada0000kiyo
673f8297ad63afcad8135005,Колгосп тварин,George Orwell,"Animal Farm is a brilliant political satire and a powerful and affecting story of revolutions and idealism, power and corruption. 'All animals are equal. But some animals are more equal than others.' Mr Jones of Manor Farm is so lazy and drunken that one day he forgets to feed his livestock. The ensuing rebellion under the leadership of the pigs Napoleon and Snowball leads to the animals taking over the farm. Vowing to eliminate the terrible inequities of the farmyard, the renamed Animal Farm is organised to benefit all who walk on four legs. But as time passes, the ideals of the rebellion are corrupted, then forgotten. And something new and unexpected emerges..
",https://openlibrary.org/works/OL1168007W/Animal_Farm?edition=ia%3Akolhosptvaryn00orwe
